Code/Key,Natural Language Description,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
TAX INQUIRY,singular,NEUTRAL,0.0
POWER SUPPLY PROBLEM (PI),singular,NEUTRAL,0.0
ADD COD,singular,NEUTRAL,0.0
ZIP CODE CHANGE (PI),singular,NEUTRAL,0.0
MM RENTAL,singular,NEUTRAL,0.0
IVR/WEB ASSISTANCE NEEDED (R),singular,NEUTRAL,0.0
EOL SELF RETURN,singular,NEUTRAL,0.0
NO PAYMENT RECEIVED,singular,NEUTRAL,0.0
ENTERED INSURANCE INFORMATION,singular,NEUTRAL,0.0
ALREADYSAVED-F/U?,singular,NEUTRAL,0.0
PRICING,singular,NEUTRAL,0.0
VERIFY REMITTANCE RECEIVED (C),singular,NEUTRAL,0.0
PROCESSED EQUIP CANCEL,singular,NEUTRAL,0.0
NO FUNDS - OPEN PP,singular,NEUTRAL,0.0
BUY 1,singular,NEUTRAL,0.0
ALREADYSAVED-F/U? (RENT-NOOP),singular,NEUTRAL,0.0
POWER INLET CONNECT LOOSE (PI),singular,NEUTRAL,0.0
WRITE OFF INVOICE,singular,NEUTRAL,0.0
RESET CHARGES,singular,NEUTRAL,0.0
PROCESSED CHECK BY PHONE,singular,NEUTRAL,0.0
METER INSTRUCTIONS NEEDED (I),singular,NEUTRAL,0.0
RQCP,singular,NEUTRAL,0.0
INQUIRE ON INVOICE,singular,NEUTRAL,0.0
BILLING QUESTION - P700 - EO,singular,NEUTRAL,0.0
UPGRADE TO SYSTEM,singular,NEUTRAL,0.0
POSTAL RELATED QUESTION (PI),singular,NEUTRAL,0.0
DIDNT UNDERSTAND T&C,singular,NEUTRAL,0.0
SALES LEAD,singular,NEUTRAL,0.0
EXPLAINED PROPERTY TAX,singular,NEUTRAL,0.0
NO CONTACT - WRONG PHONE NO,singular,NEUTRAL,0.0
PERSONAL WORKQUEUE/PR,singular,NEUTRAL,0.0
10K7MBOGO,singular,NEUTRAL,0.0
GENERAL SALES,singular,NEUTRAL,0.0
BLACK LINE/BOXES (PI),singular,NEUTRAL,0.0
CORRESPONDENCE,singular,NEUTRAL,0.0
ANSWER MACHINE,singular,NEUTRAL,0.0
OTHER,singular,NEUTRAL,0.0
EXPLAIN FEES,singular,NEUTRAL,0.0
PLACED ORDER,singular,NEUTRAL,0.0
FUNDS REMOVAL PROCESS (PI),singular,NEUTRAL,0.0
IN STOCK OR ON NEW CAN,singular,NEUTRAL,0.0
CANT REACH DATA CENTER (PI),singular,NEUTRAL,0.0
ADD IN SAVE,singular,NEUTRAL,0.0
ZIP CODE CHANGE-PI - K7,singular,NEUTRAL,0.0
10E7BOGO,singular,NEUTRAL,0.0
BACK OUT CANCEL,singular,NEUTRAL,0.0
PROCESSED REPLACEMENT,singular,NEUTRAL,0.0
CHECK IN THE MAIL,singular,NEUTRAL,0.0
EXPLAINED RESET CHARGES,singular,NEUTRAL,0.0
UPDATE TYPE SALE,singular,NEUTRAL,0.0
K7M0BOGO,singular,NEUTRAL,0.0
TRANSFERRED - RETENTION,singular,NEUTRAL,0.0
SMS SR LOADED,singular,NEUTRAL,0.0
WAIVED RESET FEES,singular,NEUTRAL,0.0
PEP - CANCEL/REBILL,singular,NEUTRAL,0.0
REINSTATE,singular,NEUTRAL,0.0
UPDATE INSTALL ADDRESS,singular,NEUTRAL,0.0
R2PP DISPUTE REPORT,singular,NEUTRAL,0.0
PROCESSED EMA CANCELLATION,singular,NEUTRAL,0.0
1ST CALL RESOLUTION/AM,singular,NEUTRAL,0.0
